Y,X1,X2
0,La Unión,Aguilucho de Cola Rojiza
0,La Unión,Aguilucho Chico
4,La Unión,Carpintero Negro
11,La Unión,Rana Grande de Hojarasca
21,La Unión,Rana de Pecho Espinoso
13,La Unión,Rana Verde
0,La Unión,Tortuga Verde
0,La Unión,Marsopa Espinosa
0,La Unión,Delfín Chileno
0,La Unión,Ballena Azul
0,La Unión,Ballena de Sei
0,La Unión,Ballena de Aleta
0,La Unión,Chungungo
0,La Unión,Huillin
7,La Unión,Pudu Sureño
0,La Unión,Monito del Monte Sureño
0,La Unión,Comadrejita Trompuda
0,La Unión,Carpa Europea
11,La Unión,Guiña
0,La Unión,Pejerrey Chileno
0,La Unión,Gaviota Garuma
0,La Unión,Gaviotín Elegante
0,La Unión,Fardela Blanca
0,La Unión,Fardela Negra
0,La Unión,Zorro Chilote
0,La Unión,Lagartija del Volcán Villarica
0,La Unión,Guanay
5,La Unión,Lile
9,La Unión,Culebra de Cola Corta
0,La Unión,Chorlo Nevado
0,Panguipulli,Pinguino de Magallanes
0,Panguipulli,Pinguino de Humboldt
0,Panguipulli,Zarapito de Pico Recto
0,Panguipulli,Yunco
0,Panguipulli,Fardela Negra Grande
0,Panguipulli,Pelícano
0,Panguipulli,Gaviotín Monja
3,Panguipulli,Cóndor
0,Panguipulli,Pilpilén
0,Panguipulli,Aguilucho de Cola Rojiza
0,Panguipulli,Aguilucho Chico
9,Panguipulli,Carpintero Negro
0,Panguipulli,Rana Grande de Hojarasca
0,Panguipulli,Rana de Pecho Espinoso
0,Panguipulli,Rana Verde
0,Panguipulli,Tortuga Verde
0,Panguipulli,Marsopa Espinosa
0,Panguipulli,Delfín Chileno
0,Panguipulli,Ballena Azul
0,Panguipulli,Ballena de Sei
0,Panguipulli,Ballena de Aleta
0,Panguipulli,Chungungo
19,Panguipulli,Huillin
0,Panguipulli,Pudu Sureño
0,Panguipulli,Monito del Monte Sureño
0,Panguipulli,Comadrejita Trompuda
5,Panguipulli,Carpa Europea
5,Panguipulli,Guiña
0,Panguipulli,Pejerrey Chileno
0,Panguipulli,Gaviota Garuma
0,Panguipulli,Gaviotín Elegante
0,Panguipulli,Fardela Blanca
0,Panguipulli,Fardela Negra
0,Panguipulli,Zorro Chilote
5,Panguipulli,Lagartija del Volcán Villarica
0,Panguipulli,Guanay
0,Panguipulli,Lile
17,Panguipulli,Culebra de Cola Corta
0,Panguipulli,Chorlo Nevado
0,Lago Ranco,Pinguino de Magallanes
0,Lago Ranco,Pinguino de Humboldt
0,Lago Ranco,Zarapito de Pico Recto
0,Lago Ranco,Yunco
0,Lago Ranco,Fardela Negra Grande
0,Lago Ranco,Pelícano
0,Lago Ranco,Gaviotín Monja
0,Lago Ranco,Cóndor
0,Lago Ranco,Pilpilén
0,Lago Ranco,Aguilucho de Cola Rojiza
0,Lago Ranco,Aguilucho Chico
3,Lago Ranco,Carpintero Negro
0,Lago Ranco,Rana Grande de Hojarasca
0,Lago Ranco,Rana de Pecho Espinoso
0,Lago Ranco,Rana Verde
0,Lago Ranco,Tortuga Verde
0,Lago Ranco,Marsopa Espinosa
0,Lago Ranco,Delfín Chileno
0,Lago Ranco,Ballena Azul
0,Lago Ranco,Ballena de Sei
0,Lago Ranco,Ballena de Aleta
0,Lago Ranco,Chungungo
0,Lago Ranco,Huillin
6,Lago Ranco,Pudu Sureño
0,Lago Ranco,Monito del Monte Sureño
0,Lago Ranco,Comadrejita Trompuda
0,Lago Ranco,Carpa Europea
3,Lago Ranco,Guiña
4,Lago Ranco,Pejerrey Chileno
0,Lago Ranco,Gaviota Garuma
0,Lago Ranco,Gaviotín Elegante
0,Lago Ranco,Fardela Blanca
0,Lago Ranco,Fardela Negra
0,Lago Ranco,Zorro Chilote
0,Lago Ranco,Lagartija del Volcán Villarica
0,Lago Ranco,Guanay
0,Lago Ranco,Lile
0,Lago Ranco,Culebra de Cola Corta
0,Lago Ranco,Chorlo Nevado
0,Mafil,Pinguino de Magallanes
0,Mafil,Pinguino de Humboldt
0,Mafil,Zarapito de Pico Recto
0,Mafil,Yunco
0,Mafil,Fardela Negra Grande
0,Mafil,Pelícano
0,Mafil,Gaviotín Monja
0,Mafil,Cóndor
0,Mafil,Pilpilén
0,Mafil,Aguilucho de Cola Rojiza
0,Mafil,Aguilucho Chico
0,Mafil,Carpintero Negro
0,Mafil,Rana Grande de Hojarasca
0,Mafil,Rana de Pecho Espinoso
0,Mafil,Rana Verde
0,Mafil,Tortuga Verde
0,Mafil,Marsopa Espinosa
0,Mafil,Delfín Chileno
0,Mafil,Ballena Azul
0,Mafil,Ballena de Sei
0,Mafil,Ballena de Aleta
0,Mafil,Chungungo
6,Mafil,Huillin
0,Mafil,Pudu Sureño
0,Mafil,Monito del Monte Sureño
0,Mafil,Comadrejita Trompuda
4,Mafil,Carpa Europea
0,Mafil,Guiña
0,Mafil,Pejerrey Chileno
0,Mafil,Gaviota Garuma
0,Mafil,Gaviotín Elegante
0,Mafil,Fardela Blanca
0,Mafil,Fardela Negra
0,Mafil,Zorro Chilote
0,Mafil,Lagartija del Volcán Villarica
0,Mafil,Guanay
0,Mafil,Lile
0,Mafil,Culebra de Cola Corta
0,Mafil,Chorlo Nevado
0,Rio Bueno,Pinguino de Magallanes
0,Rio Bueno,Pinguino de Humboldt
0,Rio Bueno,Zarapito de Pico Recto
0,Rio Bueno,Yunco
0,Rio Bueno,Fardela Negra Grande
0,Rio Bueno,Pelícano
0,Rio Bueno,Gaviotín Monja
0,Rio Bueno,Cóndor
0,Rio Bueno,Pilpilén
0,Rio Bueno,Aguilucho de Cola Rojiza
0,Rio Bueno,Aguilucho Chico
13,Rio Bueno,Carpintero Negro
0,Rio Bueno,Rana Grande de Hojarasca
0,Rio Bueno,Rana de Pecho Espinoso
0,Rio Bueno,Rana Verde
0,Rio Bueno,Tortuga Verde
0,Rio Bueno,Marsopa Espinosa
0,Rio Bueno,Delfín Chileno
0,Rio Bueno,Ballena Azul
0,Rio Bueno,Ballena de Sei
0,Rio Bueno,Ballena de Aleta
0,Rio Bueno,Chungungo
18,Rio Bueno,Huillin
6,Rio Bueno,Pudu Sureño
15,Rio Bueno,Monito del Monte Sureño
0,Rio Bueno,Comadrejita Trompuda
0,Rio Bueno,Carpa Europea
15,Rio Bueno,Guiña
0,Rio Bueno,Pejerrey Chileno
0,Rio Bueno,Gaviota Garuma
0,Rio Bueno,Gaviotín Elegante
0,Rio Bueno,Fardela Blanca
0,Rio Bueno,Fardela Negra
0,Rio Bueno,Zorro Chilote
0,Rio Bueno,Lagartija del Volcán Villarica
0,Rio Bueno,Guanay
0,Rio Bueno,Lile
5,Rio Bueno,Culebra de Cola Corta
0,Rio Bueno,Chorlo Nevado
0,Lanco,Pinguino de Magallanes
0,Lanco,Pinguino de Humboldt
0,Lanco,Zarapito de Pico Recto
0,Lanco,Yunco
0,Lanco,Fardela Negra Grande
0,Lanco,Pelícano
0,Lanco,Gaviotín Monja
0,Lanco,Cóndor
0,Lanco,Pilpilén
0,Lanco,Aguilucho de Cola Rojiza
0,Lanco,Aguilucho Chico
0,Lanco,Carpintero Negro
3,Lanco,Rana Grande de Hojarasca
0,Lanco,Rana de Pecho Espinoso
0,Lanco,Rana Verde
0,Lanco,Tortuga Verde
0,Lanco,Marsopa Espinosa
0,Lanco,Delfín Chileno
0,Lanco,Ballena Azul
0,Lanco,Ballena de Sei
0,Lanco,Ballena de Aleta
0,Lanco,Chungungo
0,Lanco,Huillin
0,Lanco,Pudu Sureño
0,Lanco,Monito del Monte Sureño
0,Lanco,Comadrejita Trompuda
0,Lanco,Carpa Europea
1,Lanco,Guiña
0,Lanco,Pejerrey Chileno
0,Lanco,Gaviota Garuma
0,Lanco,Gaviotín Elegante
0,Lanco,Fardela Blanca
0,Lanco,Fardela Negra
0,Lanco,Zorro Chilote
0,Lanco,Lagartija del Volcán Villarica
0,Lanco,Guanay
0,Lanco,Lile
0,Lanco,Culebra de Cola Corta
0,Lanco,Chorlo Nevado
30,San José de Mariquina,Pinguino de Magallanes
8,San José de Mariquina,Pinguino de Humboldt
0,San José de Mariquina,Zarapito de Pico Recto
0,San José de Mariquina,Yunco
0,San José de Mariquina,Fardela Negra Grande
7,San José de Mariquina,Pelícano
6,San José de Mariquina,Gaviotín Monja
0,San José de Mariquina,Cóndor
0,San José de Mariquina,Pilpilén
0,San José de Mariquina,Aguilucho de Cola Rojiza
2,San José de Mariquina,Aguilucho Chico
6,San José de Mariquina,Carpintero Negro
35,San José de Mariquina,Rana Grande de Hojarasca
0,San José de Mariquina,Rana de Pecho Espinoso
29,San José de Mariquina,Rana Verde
3,San José de Mariquina,Tortuga Verde
0,San José de Mariquina,Marsopa Espinosa
8,San José de Mariquina,Delfín Chileno
0,San José de Mariquina,Ballena Azul
0,San José de Mariquina,Ballena de Sei
0,San José de Mariquina,Ballena de Aleta
7,San José de Mariquina,Chungungo
18,San José de Mariquina,Huillin
13,San José de Mariquina,Pudu Sureño
0,San José de Mariquina,Monito del Monte Sureño
1,San José de Mariquina,Comadrejita Trompuda
0,San José de Mariquina,Carpa Europea
9,San José de Mariquina,Guiña
0,San José de Mariquina,Pejerrey Chileno
3,San José de Mariquina,Gaviota Garuma
3,San José de Mariquina,Gaviotín Elegante
3,San José de Mariquina,Fardela Blanca
2,San José de Mariquina,Fardela Negra
9,San José de Mariquina,Zorro Chilote
0,San José de Mariquina,Lagartija del Volcán Villarica
2,San José de Mariquina,Guanay
16,San José de Mariquina,Lile
4,San José de Mariquina,Culebra de Cola Corta
0,San José de Mariquina,Chorlo Nevado
0,Futrono,Pinguino de Magallanes
0,Futrono,Pinguino de Humboldt
0,Futrono,Zarapito de Pico Recto
0,Futrono,Yunco
0,Futrono,Fardela Negra Grande
0,Futrono,Pelícano
0,Futrono,Gaviotín Monja
0,Futrono,Cóndor
0,Futrono,Pilpilén
0,Futrono,Aguilucho de Cola Rojiza
0,Futrono,Aguilucho Chico
0,Futrono,Carpintero Negro
0,Futrono,Rana Grande de Hojarasca
0,Futrono,Rana de Pecho Espinoso
0,Futrono,Rana Verde
0,Futrono,Tortuga Verde
0,Futrono,Marsopa Espinosa
0,Futrono,Delfín Chileno
0,Futrono,Ballena Azul
0,Futrono,Ballena de Sei
0,Futrono,Ballena de Aleta
0,Futrono,Chungungo
2,Futrono,Huillin
0,Futrono,Pudu Sureño
0,Futrono,Monito del Monte Sureño
0,Futrono,Comadrejita Trompuda
0,Futrono,Carpa Europea
0,Futrono,Guiña
0,Futrono,Pejerrey Chileno
0,Futrono,Gaviota Garuma
0,Futrono,Gaviotín Elegante
0,Futrono,Fardela Blanca
0,Futrono,Fardela Negra
0,Futrono,Zorro Chilote
0,Futrono,Lagartija del Volcán Villarica
0,Futrono,Guanay
0,Futrono,Lile
0,Futrono,Culebra de Cola Corta
0,Futrono,Chorlo Nevado
0,Paillaco,Pinguino de Magallanes
0,Paillaco,Pinguino de Humboldt
0,Paillaco,Zarapito de Pico Recto
0,Paillaco,Yunco
0,Paillaco,Fardela Negra Grande
0,Paillaco,Pelícano
0,Paillaco,Gaviotín Monja
0,Paillaco,Cóndor
0,Paillaco,Pilpilén
10,Paillaco,Aguilucho de Cola Rojiza
2,Paillaco,Aguilucho Chico
0,Paillaco,Carpintero Negro
0,Paillaco,Rana Grande de Hojarasca
8,Paillaco,Rana de Pecho Espinoso
0,Paillaco,Rana Verde
0,Paillaco,Tortuga Verde
0,Paillaco,Marsopa Espinosa
0,Paillaco,Delfín Chileno
0,Paillaco,Ballena Azul
0,Paillaco,Ballena de Sei
0,Paillaco,Ballena de Aleta
0,Paillaco,Chungungo
3,Paillaco,Huillin
0,Paillaco,Pudu Sureño
7,Paillaco,Monito del Monte Sureño
0,Paillaco,Comadrejita Trompuda
0,Paillaco,Carpa Europea
12,Paillaco,Guiña
0,Paillaco,Pejerrey Chileno
0,Paillaco,Gaviota Garuma
0,Paillaco,Gaviotín Elegante
0,Paillaco,Fardela Blanca
0,Paillaco,Fardela Negra
0,Paillaco,Zorro Chilote
0,Paillaco,Lagartija del Volcán Villarica
0,Paillaco,Guanay
0,Paillaco,Lile
4,Paillaco,Culebra de Cola Corta
0,Paillaco,Chorlo Nevado
